"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
1.44367662212861,-0.262831330123527,-7.33724600543657,0.84378390318148,0.0855844776963252,1.51040028753234,4.33903523972461,-0.186773317402293,-0.453565695996522,0.713020594291764
1.41133895995214,0.303606465371968,-0.552032130713534,-0.0321458402794442,0.30091345933193,-0.335985891987124,-1.29858972045711,-0.586233716836717,1.24354013103849,0.364530049063129
-0.698880825733609,-1.32772882754129,-0.489701135888306,-0.528488731691286,-0.703195742959765,0.779860017084669,4.52959860749585,-0.590674098016281,-2.37855111234927,-0.00675003139075653
-1.07987286546426,-0.946481659296268,0.0421305624482551,-0.558827440777632,-1.47558277752653,0.171681568733105,4.76875767641206,0.43330776161301,-1.40969759511411,-0.140649984325386
-1.01641005163254,-0.819757022963957,-2.14070318874097,-0.839134896450052,-0.33422920137728,-1.02844970603046,-1.49767200920599,-0.165007713801781,-1.1977961697179,-0.625691962173187
0.242782072220622,-0.631473922491706,-1.60529266017668,-0.352645089635981,-1.06225679560328,0.433186770299507,3.81252622973631,0.598041978410124,-0.107414414301666,-0.246809886360739
0.115732344779041,-1.00906686251941,-4.20047310284304,-0.749227084826934,-1.06049006465544,-1.0623207088119,0.739542143736379,0.403808562623461,-0.801977979502479,-1.06220926194249
0.489843513404524,-0.569785271882408,7.68622345094723,-0.376550168567141,-0.408514136902806,-1.0280309395529,2.74439172091598,-0.175799309785442,-0.241868684208387,0.209693509457852
-0.727966104984201,0.551216819661134,2.07712309994281,-0.19384528154632,-0.632207747902475,-0.936126417379853,1.45046009761808,0.372488954013147,-0.600091886223019,-0.570834825058118
-1.68199850181005,-1.23154953280113,6.4906273402114,-0.0808015704179856,-0.68978174187354,-1.23221753308759,0.527725117916354,-1.13360809752839,-1.74542130731304,-1.69483658350718
0.175475504398202,1.62412085928691,1.31977895087124,0.609958819140674,0.115148573950288,1.2137532625845,4.60169511751244,-0.800525484464741,0.504652208256319,1.08860011712856
0.0152209449629604,0.914238841488132,-2.65099882272629,-0.314520455398578,-0.938106555248246,-1.04356284375359,-3.96003241191887,0.513521299681292,0.933973995991984,-0.164842798927717
-1.11022418614494,0.17363387240729,2.54295147282295,0.389824430499049,0.197309984981963,1.4245038461967,1.457981452581,0.559076936505961,-0.92596629603592,0.570072495655372
-0.698515997555882,1.01233434996555,1.87695068173957,-0.962982403435639,-0.616669535884428,0.289557826390837,4.00289740455221,-0.449973985349231,-0.244879380136646,0.251137156652642
0.341043869425023,0.160996439251807,4.65027165727547,-0.196487234871644,-0.720781812170891,1.15928679138638,-6.43229120233605,1.20634552297454,0.89601622635808,0.294085928699481
-0.44245198354146,-1.39811056045121,-10.0750703228003,0.577724615401551,-1.10332938670456,0.307686553809645,2.79966675011386,-0.852351759901644,-0.364904102900278,-0.688980079083413
1.36020151900049,-0.15760580943098,1.89564882565079,1.19518961158057,0.578037145047595,0.216646164759029,1.10051051464617,-0.250127671619243,0.461069696409896,0.54077972255068
-0.897137616800669,1.42938352652399,-2.17286751250175,-1.07333907228855,1.35680612387289,0.984355024973136,4.05581219648703,0.879700185282675,-0.107353668966755,1.06959583870381
1.14821202862133,0.926141894069028,2.45271318040299,0.460552171181357,1.41712912650792,1.50458532681913,9.64648293676372,1.76624818697689,1.12853197995118,0.884053721770147
0.0765120399471598,-2.57790450645355,-2.55894720127093,-0.289515127810246,-0.626894587405107,-1.06554148110401,-4.6510848036995,-1.01831199083582,-0.354247015768705,-2.01203225034957
0.566559707003925,-0.312830225258892,1.82020594064438,2.08715478371123,1.00731187840217,0.8770683422515,2.9303547707391,-0.195217762841914,0.956647878558319,1.10808390989982
0.928092260710078,0.72635223798325,1.75283760518923,0.782100256141012,2.805707059125,0.69857250231449,4.55623253909302,1.68182053814283,0.850046674839098,1.35859188733509
-0.657460213068726,-1.99749346559586,7.53739195204088,-0.135442206068719,0.217783002087443,-0.325885045654025,-1.41608887758407,1.0556557684223,0.340704046934373,0.827477838606524
-0.46546739327047,-0.495391001132724,-1.09962177337835,-0.857104484523087,1.72778335315216,-1.49340535930606,5.01135700347763,-0.397659770431989,-0.63198491767594,0.916468275815826
-0.474626291907222,-0.518400042042889,3.126911450703,0.0647967383771351,0.181908495146186,-0.840480668444887,0.0191811642418853,1.55347963013237,-0.234935331796241,0.171224613646846
-0.0819611775647658,0.834024568160064,-0.263031051698241,-1.82932383715965,0.314716467745402,0.862988936619983,4.50737586922461,0.341658165498567,-0.483529419981268,-0.230257359417325
-0.834342972285573,-0.58987614850063,4.79112187284371,0.640951462972646,1.34188132675844,-0.242683867824189,2.91508123818117,0.616597382382577,-0.643600492078654,1.05775510378252
0.369085322236023,-0.333012204377355,-0.180789816980232,-0.63213347853346,-0.455099167396652,1.98438256598481,3.18120136699742,0.148664564384587,0.268943643742957,-0.2148216438363
0.133628807616696,0.28749077575427,2.48330246590676,-0.128959409988677,1.40097135208247,0.860748512725691,16.3098485694883,2.29137780783595,0.500162048525916,2.19999056666254
0.370636919759213,0.00363756717708438,0.252568539110516,-1.07994770126078,2.23956856068962,0.592536622206636,6.87424754172259,0.809084421292434,-0.19829720187827,0.641034353813977
1.63076777344574,0.258150359707488,-0.945019869147776,2.433574940302,0.0466447140689181,-0.933589614543145,6.07735171484828,1.25738103249724,1.174830213864,-0.230034099546998
1.34413743326257,0.195494959601385,2.95855851757736,1.64873368560625,0.976399009621349,1.10303580729174,2.85424150950445,2.0778735722489,1.32025756014638,1.68970296913449
0.419737062424829,0.612641501254514,0.874799804556179,-0.0089503377243248,-0.97046322281216,-0.0436828150534735,1.98063457961345,-0.658360466980388,0.728067499290817,-1.3688248246965
0.211396074674957,-0.308462863511038,-2.02760907424002,-1.13757003897126,2.84858704320559,0.201473995350352,55.8883946227623,2.21141975794671,0.0410642030267836,3.58380376869704
0.077286671061444,1.01595238989594,-0.0943953893170932,2.09434567853354,2.25210160295783,2.67025302261901,17.8052600469868,0.82199821689778,0.693870461781601,2.61228724336298
0.171464055272005,0.034126299006045,5.0657128116574,1.06241077280761,0.32117807935482,0.840586060523722,6.44373188530273,1.34168856031186,0.617923825323943,0.910121030132399
-0.497688063117744,0.819193410734805,-5.05408235583441,-0.57040665917146,1.46135499009266,1.17121401010636,5.27850224403401,0.635698105768292,0.382867326383381,1.5777884147799
-2.01062793630409,-1.83197235556133,1.90400370388457,-1.3456495955157,0.0118374945029447,0.425640962877674,7.15008082225797,0.895370282499501,-1.4091502369206,1.28184356520786
2.04014932755428,-0.197696051591524,12.0027081300821,2.61853599373973,0.482995692907735,-0.612841871383457,4.73830231012585,0.204337425142796,1.93396617012029,0.971061332088973
0.0946004554389172,0.354688252310033,0.949596449041747,0.0789146433899243,1.97063572901952,0.252057566629819,3.09647507380823,1.98617963916894,0.293656443788913,0.747171465179839
1.88860903766954,1.5883897761801,-0.232694095971031,0.534473956732952,1.81695009282744,2.00835076403334,-0.551760689533589,0.275711707126661,0.868360667522546,1.36889416186096
-0.987248436559422,-0.260552344042695,-0.112140587368661,-0.41349839645705,1.13447732360191,1.00469616060338,10.9302931773988,1.91243065564715,-0.272333994970578,1.70090209661825
-1.06119496977641,-0.233366412712337,-1.71982824534822,-1.00428912798928,-0.915745638328811,-0.183686675917175,5.82797347162569,0.515416434071457,-0.703572616495023,1.21686844877
-3.16172224630737,-0.0493131443498759,-1.48764167700953,-1.00640184735299,1.46006508643054,-0.3569109362391,4.24146760126629,-0.215106247694296,-1.02378360285912,0.224120129665206
0.478373196618508,-1.13976954602362,3.15577076502119,-0.0262894099599493,-0.049262195984363,0.2801052791177,9.95606938533511,0.937036334060303,0.350034516887398,1.19054010778192
-0.576292530230731,-0.0532268433613751,-0.0373273527412654,-0.91738545756818,0.621325529207805,0.816936172468342,11.7525524903402,0.722140376479799,0.337284603353548,2.04496796924301
-0.131701967021858,-0.339612938813159,4.02533327149114,-0.366841515870744,0.00735932563847779,0.780994864075421,6.18297977224368,-0.955001591861611,-0.510840552385003,-0.0143835602932034
-1.26143057021025,-0.0742071195920473,-4.52391207261789,-0.210102388681555,-0.450776282305099,-0.974939951767657,-7.34434353956258,-0.892097367230587,-1.21859134301725,-0.272857184998167
2.07420307319241,0.799242576389719,12.0520971011735,0.579054796545294,0.423867904123144,0.404368489462079,2.43731949243822,1.27355245980055,1.35868167530359,0.666848079032084
-0.203487563725561,-0.735520911413206,3.90830956712167,0.71186493371838,1.03451101718995,0.240394455020282,-0.609981309492545,0.756232666442359,-1.22941606651435,0.677002653949355
-0.1457392404582,-0.160818274737959,-4.49788881694059,-1.38413377826039,-0.288508666689902,-0.0360641384616237,-1.40887814230326,0.1591526611648,-0.334417156839689,-0.383546665495212
-0.536457927921883,0.632303462685436,0.883424758681324,-1.04055702779026,0.725837444833378,0.530510208598101,-1.63967850614922,-0.95338709335839,-1.02010138598935,0.553397713549075
-0.0444300510521901,-0.0655829852640444,6.50503971830398,-0.256257389604225,0.234286801595033,-0.107486613467364,3.36870701222551,-0.11864627482732,0.722932855609698,0.462122380639297
-0.137806830763559,0.408092872017288,-0.611503740703749,-0.345345152071807,-0.361324930481744,0.233466568527165,1.34616358450795,-0.210595546154551,-0.328705905465959,-0.508799861106857
1.3978579127785,2.07694970264407,0.811811571931694,0.122146191914546,0.984503742660947,-0.0257082618973404,5.72671325340826,0.567956707240257,0.0813929993257747,0.239231244939444
0.0286347362427515,1.70814273714683,1.46562402162806,-1.59646438040443,-1.47859109801884,0.608258794470372,-2.32720667014989,-1.23773939882148,0.235430443995481,-1.34755725688124
0.384046810066057,0.112914744982707,6.11922123235677,-0.759748717592217,-1.32376062069115,-1.81138926761632,-1.01261114479785,-0.243117350879561,-0.318597500343323,-0.366594572710358
0.254176213081708,-0.23600057708289,-0.760022598736678,-0.682132612213152,-1.79897188578859,-0.573885538290488,-3.93076208735152,1.67353250206451,0.0379020027656668,-0.894280912160089
0.17493701994907,-0.489556398169713,-1.36155996288945,0.0733709259668624,-0.719352401967614,1.76802059634291,2.37475797031974,-0.70714413658391,0.271379067090609,-0.669819580722098
-0.614548348131254,-2.07506348563616,0.918098550027139,-0.0852003497523633,-0.724785665007435,-0.052255921250523,4.97954412396236,-0.395246032800772,-0.505780120535779,-0.248899000212504
0.90431526712162,2.04716809111979,7.38661867051198,1.65620957028545,0.388967812478984,1.1333368593924,0.499716509368437,0.503724136047057,1.99917849986655,0.475122995954014
-0.453908532944518,-1.51569465997992,-2.12849586233719,-1.61150571187787,0.913463070177043,-0.988328913816269,4.69915457474034,0.886191860090685,-1.92521758167797,-0.000596046811438544
-1.31213284358271,-0.472106478314456,-1.16536614059019,-2.10145596984082,-0.525460696623177,-0.198639494548263,3.23701470614892,-0.234128237985057,-1.27935981069609,-0.799945127941274
1.86468103805431,-0.246877610646894,13.4755453660079,1.71890940251721,0.780990787172242,0.580624246414169,-0.168282525564485,1.61881395034654,2.17811811837984,1.1988293340353
-0.924047505401374,-1.41975902442698,4.3968901712089,-1.15218418903194,0.739141253583689,1.34088232218863,4.68839351843683,0.995739227180953,-0.470680140665181,1.39660374093623
-0.230006574294746,-1.55890581416176,5.41931571161787,0.929367045135872,0.883654214535052,-0.0231447826146881,0.335799487812888,0.257774665883092,0.188159172303659,0.100815611093111
-0.642250215062647,1.3875525154762,2.4152019182285,-0.347624501856545,-1.40597511549633,-0.543361751390365,-1.06470672407481,0.184092186467618,0.196406365603352,-0.454315563647656
1.26689324952939,0.391972466440024,1.66059214781202,0.511854300413101,1.49836339615003,0.84932623397774,4.55665934500598,-0.732507912194731,0.963730719580263,1.34121379601193
0.748742387129309,-0.840651361130791,10.9137566699589,0.464286763474811,0.689776197534786,-1.41151299690481,1.16420615218382,0.826811884011359,0.481118396384747,0.500748949163195
-0.640849276500031,-0.111799886676476,3.67072167266534,0.386616264658459,-0.892239896473378,-0.894488287335516,1.62541249772748,-1.84716644973001,-1.37535813514605,-0.545327701977459
-0.755293261902182,-0.905284418806371,2.64657992933277,-0.978221733324792,1.12723508328855,0.448771010547005,3.98804465539956,0.645418026445427,-0.307668394787298,1.33501935422731
-1.94925644311876,0.296963328232352,-0.927792563206514,-0.527552772602041,0.249941636460033,0.610758421505216,2.47465623438852,1.63171566714243,-0.639018852380918,1.05020443824606
0.700310518408997,0.0299990615757669,2.91783055926366,-0.398943915843325,2.31242833007892,1.49791275240074,15.0050893206238,0.276137850894456,-0.429782366246454,2.42387569068296
-1.69282657454829,0.293899326788546,6.73435061596791,-1.57618461866947,-1.64341659276982,-0.61664991014846,3.45100615769637,-1.46344940509218,-1.5860395204473,-2.39694155734026
-0.460698228152945,0.0723064090403346,-1.68252288608341,0.309190108866608,-0.191664424837869,0.18287046345764,2.19940388241867,-0.262226486581604,-0.800207430117529,-0.0415770728063576
-0.988584803047546,-1.33559441769749,3.36574496759155,-1.35153087364002,-0.170621955015096,-0.728877649763175,0.229420949428049,1.36975558714444,-1.31061012567991,-0.250640942323919
1.27398022643219,1.00770965246382,9.63980262523386,1.57560823070009,0.324164526271467,1.22396161866868,28.9163863395709,0.623759740096215,2.29654184021256,2.92032182088116
0.721199137290126,0.51730152246662,4.66324131974058,0.834240955392155,0.0695558036606246,-1.1405079762108,5.00666623298377,0.0276296741262516,1.26654166253356,0.53441694272093
-0.501476996637598,-2.09528192073803,1.74867507560654,-0.654732324489811,-1.84669734415437,-1.38865173035899,3.66755408236441,-1.8186574675925,-0.157089999785637,-1.81568998777312
0.650460002765866,1.19847087193412,-0.400377493069692,-1.2471502329956,1.39497717098319,1.56001113752222,3.81236399910079,1.53458242658764,0.0795472877957481,1.53156634451246
1.01804928731287,0.541605133255397,3.10940124632897,-0.0898882171023396,1.04778459275135,0.458526888458929,2.04781772821639,0.200727194191022,0.454598304377184,0.509089200840953
-0.229104078714476,-0.452117537166434,0.416113091923205,0.224188555450124,0.232777311839571,0.852890696342348,4.61325844092037,0.258310242444734,0.147714117394746,0.0463723492024596
2.2663901190599,2.68031349063177,24.8257067513833,1.72546279586778,1.15395426677058,-0.0641400262455509,4.86959540626383,1.08097802272554,2.97047213009483,1.28261955510308
0.633768236398453,-0.0573513179001779,3.61011483150901,1.30220780799284,0.483147619099142,1.68210191116707,7.55295217301072,0.3530547093873,1.2123296760606,0.817828975228873
-1.02495030619475,0.0384443490849967,0.820506183969874,-1.26179946829828,-1.59488304234683,-2.39894731655776,-4.58359839215955,-0.553990072743473,-0.848852316779816,-0.830200073193059
0.173613590067003,0.0201078284178053,3.09059930823131,-0.425130164628248,0.349264759175911,0.431147123868682,5.9903237192312,1.28722285315459,-0.297348692277939,1.8439647088471
0.414293928069356,0.0698610272076643,-0.357179090544154,1.2682128005527,-0.174425476328082,-0.999571165653061,0.469882714937427,0.525795782360456,0.982519681700342,-0.596408733055218
-2.13332007160323,-1.32778456145478,-2.99486449054376,-0.257456492679113,-1.57655770386479,-0.790731694313312,4.62276389468998,-0.188987230230979,-1.8540731942284,-1.53931448825931
0.749430496730526,0.847881588438875,16.0165007751444,1.4242874229551,0.559042319917857,-1.14124034478381,2.47350044014268,-0.800791552519553,2.28704800695882,0.643889345888135
0.574864255820324,-0.83201637875399,-0.101110149249807,1.2444557150156,1.67255109740697,1.69186137481553,9.18073247181486,0.77072685398573,0.758351136578358,2.01533584345457
-0.858012720307381,-0.137363605681012,-1.79658212708276,-1.15243192558091,0.244482003308526,-0.0378755719852237,1.5116508916849,-1.61512150520612,-1.3636334645238,0.0854620944659835
1.32189263617436,1.12553163805201,11.1712298578201,1.00379716224603,2.79544934759094,2.38217180948986,15.8942946568398,0.41025871730948,2.09381682079439,2.56557153724877
-0.863797539441488,-1.72681350936963,4.62876644818856,-1.13453397787144,-1.59059427882707,-1.21516779517139,-3.71437106986127,-2.46951167179613,-0.746766897760956,-2.54315974864988
-0.553908838829558,-0.666822705443532,6.23515786047437,-2.68535213796676,-0.199282336172859,0.607837901688085,-1.12996652578879,-1.2951587740148,-1.32370595924272,0.0817824133606138
-1.06100980555505,-0.318672180311976,0.848005488216604,-0.971101608460389,-0.741775954164213,0.704165241535144,-0.899387079859972,-0.988368381307063,-1.13430346604731,-0.159858928475602
0.31896061007198,-0.667483849130096,4.90603392582742,-0.375258483060967,0.0371340799400207,-0.962662419080607,1.72482752145197,-0.94977501850589,0.0903142641729445,0.0311343302045184
-0.521445071144568,-0.912784141852774,-1.14198328824405,0.115098898451951,-1.39618897396935,0.287285326349386,2.85672797747847,-1.47537226640958,-0.69609204721669,-1.29061782037511
0.547808814827572,1.09823333866183,2.17429702703171,-0.228360553233163,0.409107964194158,-0.250938670674184,-0.395464840538971,0.0266953040217977,0.160351384010311,0.189874692362841
-0.153647188842428,1.84250016648932,1.59129455916821,-0.457445435914511,0.359821490571063,0.578162138445646,3.73269162043353,-1.98107534616843,-0.27772988555981,0.697967067061338
0.652617778505191,-0.380606966880337,-2.75932079590065,-0.48808572484277,-1.51085367158609,-2.09524368812685,-0.427196973767687,-1.63806261165454,0.308323392776705,-1.62245941159489
0.624682468877752,0.751214043203951,5.40338805128815,0.470147576064339,0.973207875409992,0.834339501278434,-0.441184460273044,1.1298034224346,0.672888274273078,0.671503571698
3.17363200306164,1.46747171711747,37.4099644692723,3.83316276310831,0.855309306846588,-1.06281207163472,4.52074073917866,1.03590177421693,3.34931425327072,0.802627356715659
0.71902165959997,1.45998220167599,-2.21981960263173,0.958566808635582,0.52456981996915,-0.587982874291979,-2.59178137977769,-0.826321045633753,0.241053284530977,0.186995412551222
0.426346551183669,0.0288388911875408,0.496121208801383,-0.559285820723314,1.94368517253497,2.04137579363539,10.1454710058195,0.516627329787017,0.700296578380801,2.00429376061182
0.0160190186943414,-0.254022134446493,1.48435106157429,1.49509590663256,0.902210590344239,1.53390163910168,5.63573934882034,1.29452989039957,0.426953996969011,1.41829809104366
0.956060588853599,1.44926855906687,5.29333807253953,-0.50047577986152,0.371554891478822,0.743289024037151,7.14948712239059,-0.160506277824175,1.44138244632586,0.290444349042903
1.09750880346758,0.843641028986545,0.948373690506909,1.27713575670561,-1.20003882420187,-0.441756120799578,-1.4771411903006,-0.458310971446011,0.978703493259934,-0.38105968645604
-0.909791102268572,1.45772502456501,0.55152029517899,-0.329070975938018,0.314530597986673,0.297304890316111,0.384105243223132,1.3566519249402,-0.332254682581308,-0.16124716186029
1.24167524669137,0.298883212219252,-0.509930782673687,-0.446905544337893,-0.237019711154092,-0.00569041415665023,-2.53901673268965,0.898036048035469,-0.127260147251399,-0.413632015248905
0.609442909768555,0.63577773954652,0.700904490598063,-0.42025799356699,0.564186943871029,0.54152078079513,2.45210922382938,-0.336370955306624,0.107837349273923,-0.24829382473498
-0.295844106182992,1.82910946533828,3.98352459432343,-0.632116950528449,0.0282301303190804,-0.842887977426101,1.76593259575824,0.710462545177874,-0.616757017892552,-0.154526568177406
-1.73314810417179,-0.829303728022622,0.637508885800856,0.0615023793957045,2.31323597268047,1.70111743559396,19.8164729511717,1.26845658515594,-1.10831548754225,2.59862869588839
-0.453841521857872,0.0935354849505513,-4.09724450289584,-0.583584013315911,0.777859826100796,0.335289867653141,1.56561590753339,-0.342220287215441,0.390288634349144,-0.487451733331785
2.63354484389456,-0.07816180684197,8.46396922639447,1.60048658136496,0.985782090140861,0.202924744526928,10.903060502246,1.44387721257953,2.0478020135013,2.18969759946152
-0.461992357949094,-1.08305936847436,-0.116047835486744,-0.522137102769811,-0.160335136658065,-0.474749060839008,4.31564437358679,1.71917741786673,-0.226845870894256,0.660025398846253
-0.0482292409023705,0.0198927726637051,-0.0144860901021555,-0.670405418330402,0.704975033806167,2.65798212101415,3.48924045723533,0.178612945793376,0.275263298870927,0.806509743005535
0.206080135284655,1.12966577694815,3.93124988909543,1.16827190799466,0.506119199653538,1.01492003270114,10.1018312149107,0.534158348312882,0.890857049163767,1.02255281021721
-0.0755829130650438,-0.806152390783352,5.89177594914542,0.177789403936527,-0.301211880744581,0.379939675115616,4.77756364419778,1.7751993812114,0.65692010446519,0.968866044730423
0.80353354876355,0.250848732340171,-0.0586922592663557,0.740037211468143,1.7045423065569,-0.440269310912032,6.99714311985237,2.25455033900116,0.970985418534749,1.91603901772761
1.74327334446386,1.40452567248711,9.33140711615766,1.57446567269123,-0.826164856382211,-0.10809646259811,2.26894237829393,-0.0954790120677329,1.69288945885478,0.9407462237041
-1.06738364928102,-2.01796440130875,1.80386578030966,0.197401047430922,1.3832239204413,1.60713974957407,2.82240762416904,0.612006709588963,-0.699480900836635,1.78083596770133
-0.573681500852724,0.343679428504894,1.42174364178958,-2.05604443727134,-0.369908586630269,1.16524020117734,-0.534950558465123,-0.0172607841807519,-1.16068410952843,-0.243093760216451
0.181420170415074,-0.556184989892661,-0.599288139993345,2.18551525555433,-0.905538191411199,1.07376578959782,1.97265204778664,-0.502805375585624,0.0307892613220319,-0.88637045189687
1.17369904573756,0.170138623429277,3.33508186691181,0.677989167289849,0.0792406759224217,0.166331647414721,0.970820466103679,-0.972474747452689,-0.0583940599082031,0.90323533466795
0.80671224666769,0.275292863138238,3.82853152007146,-0.107402147166007,0.80089023575249,-1.7748724150956,-5.88730922474238,0.716554373865098,0.335507065870409,0.496652047714394
1.90711029390574,0.850217075190165,6.62393816284828,1.52891549163156,1.29500662746369,0.0467238402691385,2.01693714739648,0.852557672477696,1.0201225569292,1.15466300318352
0.74263429339969,0.399965704962331,1.25251794806278,-0.577063712296523,1.62072556383868,1.10013620364904,4.81602816709444,0.300920032109436,0.578509030399269,1.26363728909095
-0.487786194422927,0.200870627753864,-0.510578827352146,-0.799923915241262,-0.302289886133125,1.38070343128293,3.65030384379469,0.463143646435828,-0.828024582340719,-0.265593060238227
0.976138683095301,-0.917383470978682,1.16853352440063,0.13854109555999,-0.355353683694711,-0.256468072343625,-2.72117249230502,-0.125667486385802,0.216167910124573,-0.998172835390135
-2.04788482610264,-1.40500486880648,-2.36703655461583,-2.05361324532707,-1.11724408627239,-0.841894796626034,3.62331190211433,0.400340184829583,-1.68766110832199,-0.968254979033236
0.121233088700478,-0.0260889895454583,-2.93788744347438,-0.160981382836941,0.0917420031862705,0.678336694186831,-0.426740392628735,0.533617040429927,-0.0603574701070535,0.569189109729102
-0.580769030840641,-1.08269899693296,-1.52446546078262,-1.25322041012414,1.06467997467709,0.498999357214002,14.7094468319203,2.05584767786227,-1.21052613259644,2.19891929211103
-1.06428168419959,1.18371454503175,4.22179300644985,-0.888879577695457,1.00634506816745,-0.678174557626647,2.2310133512258,0.310683861614473,-0.391077220447834,-0.0125887918190944
1.06381210852131,2.55234097101583,41.8331125031721,3.06197424082814,1.62397306915171,1.49897534834745,3.75663893303619,0.58281184228624,3.41320401401724,1.87633842963481
1.9056103108517,0.545167450007051,2.651680664396,0.504166352077328,1.91584472393469,1.11052609856855,2.78840845101387,2.23777074589712,-0.259607798507199,0.710284349426582
-1.27088485680339,0.346325085947505,3.64105925819108,-0.171884172601321,-1.22413307909207,-0.721156816814126,3.28276133743181,-0.782741258567337,-0.126592670261098,-1.42938439501376
0.159262982884813,0.109707441113905,-1.28468028144586,0.562983550191389,1.28032603408351,1.41711091120342,-0.348700836923886,-0.169874962081384,1.16901393539999,0.902243815872691
0.0655942317096496,-0.542694511361391,1.05629423108945,-0.000381205496372772,0.0227828590149854,0.581450830635639,1.69879184355137,1.1030880096601,-0.982466188817123,0.517150065022813
0.391926767082372,-0.619771062368965,1.82220037280979,-0.126968136066715,0.670412510456184,0.67780623415587,1.39532553958326,0.0999093869338022,0.676014710485579,0.658825991088802
-0.148792426713818,-0.451048235655705,-3.86793018027805,-0.174195876125369,-0.432124604260513,0.745012212673735,7.99391442356962,1.29325639383705,-0.233725697171963,1.10654532229153
1.09198043651181,-0.858496884812612,10.0928836032893,1.72240299442152,1.3083924046161,-0.396690847042884,7.51728669277229,2.31024255874097,1.99386356606157,1.52270291054127
2.14710698338807,1.80383113116415,17.8619093793279,2.60550705705467,0.14308638022769,0.363643055333723,0.551846397273124,1.85969963199502,2.44835166518632,1.30277012211127
-0.789135724292211,-0.589041692675431,3.04780790452091,1.17648877079822,0.55479109144737,-0.968994406210316,6.81634641018735,-1.11736233207211,-1.13169831412542,0.0975492041617857
0.145237219739877,0.73890718810032,1.96408654975295,-0.0706359329644651,-0.439814272395945,0.22601606348908,0.566355619754803,-1.10561239319873,0.792189117345078,-0.206508617649504
-0.273720515333155,1.84585427537119,-0.774686346730749,0.0417825272867591,1.31803095107928,0.0883103053040261,3.58797231047498,0.501601908409049,0.910598866333794,0.800400749549623
0.283306338755511,1.26191526322744,3.3370360589497,0.15908859661099,0.881953233697428,1.56443399735558,-1.75581214666755,-0.0197234099625639,0.723877495440582,0.39476658418531
-1.91095649202528,-0.921385828404054,1.3873549544924,-0.0686874990229167,0.595436499172157,0.279202459185355,5.51791331040116,0.328592082439641,-1.40658999625914,1.16522464595235
0.96574913699349,-0.173542130434233,5.27693802577837,1.16374729066275,0.970669988475043,-0.377917141809713,5.40615073279857,1.05700949585526,1.26817145338723,1.81793757121902
-0.120158587521669,-0.896970965817039,-0.1528730711454,-0.0901698883971825,1.08362190760157,0.881690075349612,13.7340232087541,1.00607540872172,0.516081442861309,1.65478708827958
0.635816212873563,-0.580479711868461,8.35633327855235,0.372297340161602,-0.0543161468372868,1.02625431013301,-0.302044628557579,0.321999777589667,0.878601679985646,1.04797839048167
-0.882764569217097,-0.52399193002299,4.07165978837265,-0.923861321203129,0.0060265969550782,-0.224856959621562,4.09484335994,-0.391480963707876,-0.580618138748097,-0.0243457496329225
1.4924225798467,0.945407804864314,1.00198176498731,-0.51104201523678,-0.161921070424182,-0.947284663443758,-0.292288099685945,-0.840465579770795,0.424415698253491,-0.193178759585986
-1.39225948039767,-0.267529646987129,0.301476128341485,-0.665766767800756,-1.0302953043916,-0.963142820800394,-1.13353386107722,-1.24609641567097,-1.5658736427996,-1.10573080366886
-0.4652060228006,0.10347481911063,3.72073829361939,0.0527788361592901,-2.17903472617861,-1.56245434859079,-0.273750253608648,-1.85362996286548,-1.13152302248764,-0.548859158102577
0.108164622845778,0.211485466719981,-4.98625822193959,0.630288854612353,0.715192780864593,1.75172772695861,7.54069444658451,-0.576550347892092,0.782370691771161,1.52043099415244
1.79432034977449,-0.175737919035598,11.2808719643091,2.43315876113838,1.19182562329694,-0.341643442106992,7.64661774954698,1.30737743460217,1.96022521367248,1.87832153491582
-0.816099590549793,0.203314062026506,3.25588035593612,0.649735150012514,1.11824618002221,0.789622500885171,18.1651268763788,1.19570851140804,0.228275306583864,2.28926673797277
0.266009151269719,0.619819242558068,2.12963709922552,-0.920778684103618,0.881109685133049,0.779585399082168,4.25803513162958,0.833031393840954,0.265243014901108,1.3760369310083
-0.244965868681549,-0.861284412673438,-0.177425645370175,-0.677190844126956,0.544707536228591,-0.253509196656156,0.343756496207205,-1.58223819744832,-0.193695407533203,-0.466320453388909
2.24939253620681,0.166619349324618,6.02422575710404,1.18811967380334,0.802130499863393,0.0480369369063254,0.959050913620055,-0.307075154653412,1.57771401762779,0.768145945092474
-1.0871635478893,-0.481183788023577,-0.764565538644204,0.51078056876606,0.603468805404731,0.877727431796085,2.93425061956643,1.04210220418337,-0.00138479768468361,0.84755498383755
-1.3671806764794,-0.733374988458802,1.78385548743298,-0.192262945878313,1.39738575108241,1.05082456406532,7.79336159793417,0.773288713125745,0.84248747875963,0.989667707680493
-0.83647050179603,-0.0791797093860416,-5.84488375899611,1.21352847276958,0.806087575969395,1.8963727962766,4.0784272165553,0.817001367475012,-0.151512916736343,0.786758107791858
0.387334782476831,2.26848339001986,1.94016449621668,-0.205222420272737,0.0226496868777323,1.88438124124312,0.00308584613177088,0.778399827833361,1.32969010645926,0.757557093771759
-0.74362283577796,-0.416832567700003,-0.00931224817482423,0.0424947814838309,1.61699428261458,0.983935163396356,28.3244940440483,1.45951366344554,0.203476096923566,3.10211627801066
