"x1","x2","x3a","x3b","latent"
11.8591254921101,31.1482847364942,48.5138050185058,81.9898928231001,1.25923395965128
11.7511181083736,38.8648817894476,45.8350650772934,54.1449424872751,0.226894430716514
11.2780512621339,26.5137443633764,32.4844419602981,44.9663282672967,0.464290470742426
11.0607099113687,18.0101870419873,38.8228124588875,57.8337643888278,-0.10148624490385
12.319118802653,56.2433580116492,32.1147041383205,73.81563798249,1.35219491014361
9.36448737650731,43.1227340216878,28.4048926636851,45.9148065600178,-1.08061589090088
9.15569712528805,28.1701827915281,53.2474012295895,49.0652758145889,0.916675832212183
10.3399078501745,29.7613142664133,51.564361003491,28.6111267461398,-0.266997859338448
8.7899189009386,4.1695757728689,38.6819062321685,36.2503445177077,-0.949374873000937
14.4468054919109,45.3908013692499,17.7997140706986,36.9611989790295,-0.0697393091946697
5.48352775491247,21.4606377050688,27.7380958691103,23.8279405976406,-1.84663935041658
14.6862509319631,42.089373834846,37.6938161447628,58.5244137393423,0.841602563887237
8.53558504268884,23.619156624681,27.8893557347674,38.2381883190608,-0.0811739753698925
13.3422006294465,26.046578727258,30.6389819766111,59.2179788497483,0.424193297662834
12.2770343070585,25.6710171998235,41.0760837960396,72.6610507825242,0.937766795623026
9.19191056991817,24.4163901862312,52.0983351053685,69.2399330552321,-0.17954902774368
14.5243739052885,50.2410106439992,94.3318660974155,73.0937737908461,1.72721915215106
10.7183647230472,19.4878294488133,44.4496784317345,56.7248202971816,-0.229254744562562
12.9331793839087,41.9860578037977,41.5691994842043,67.8183208087807,0.251260083122405
9.30961368422771,32.959525663263,59.2018499311453,47.5193776407349,1.10773838380776
11.4516954876658,40.8312384785719,45.2083263615763,61.6741202900119,1.0302635580141
8.89296471729181,16.8215496673896,32.175700530527,38.8970953329561,-1.6997082870657
7.56768641556179,24.9346918528956,34.9129868027001,26.8490134529237,-1.2956803040085
8.97398690806126,30.8489935751282,53.332998647034,27.8778223346795,-1.0209662002811
7.25330583097597,14.4840256549986,34.5804150709473,24.780073946901,-2.09027874407833
10.1800662880574,25.8137244150922,40.5824949003681,39.1484264665894,-0.153979765211743
13.3142192341194,35.0130526889846,26.2000457598973,66.6418007227705,0.638290790268825
5.52331989234111,32.2868340342809,43.3432415224519,39.9938036180696,-1.06984231746352
10.1029259455173,18.2138889605309,25.414081604115,64.1885282257028,0.546340886815735
14.6888773494908,42.4403513317629,84.8649658767176,44.2539027987328,1.67354686449024
7.67247322947557,18.011109894083,26.6454304793107,55.9231010178339,0.662352284897511
8.62196033338468,32.6696520273534,54.7462600709056,57.9494528218972,-0.874000280585108
9.64413313211695,30.4241042562597,40.5392289487131,60.9153169642425,0.344462571849279
10.1369899506274,27.0796792517841,29.2004663637901,33.2855512973752,0.226208689730208
11.6174460198113,37.8806141043826,57.5898538775935,53.1054859068377,0.846026525073784
11.8725744021253,34.2788267134922,32.9390891524296,60.3148808556311,0.49855105568594
10.18608667027,35.6747796277327,23.1520404589257,24.6091241180005,0.410074261001925
10.1688903337588,22.8787605982605,28.361026899044,42.5153177435906,0.0806274905154056
8.79717624793792,27.4570426869821,25.1286391565963,44.0637424712655,-0.016859794117109
8.3957410508959,26.0645398330142,26.8621354917848,53.8006080180933,-0.179962312236088
14.3535288767121,41.9972421810967,159.840238185631,75.273531148673,2.10829492820983
7.19768416686721,19.5307135074166,38.0626991278245,51.1739747330656,0.237134980463173
11.1059062569242,35.1402699089712,51.4808669913465,56.7238061371274,1.39420116223267
11.909489469007,30.6771669289108,122.016376802008,53.7089532758381,1.93521488959203
10.1836035748895,27.2164403249353,37.6302492821909,66.309495605725,0.983135042913103
13.623648506543,33.9115299261028,38.2804882754674,44.7133356273156,0.80689876441102
12.7084811729483,32.9233623391075,39.4903140073888,53.5623395302821,0.392507445317137
13.9295716832653,32.23389543345,75.731745222897,74.9587501539957,1.662172996825
11.6097402684824,24.0467756373143,60.9955347611587,59.1379316334966,-0.275716346946031
9.78370811339221,31.5748830199608,45.2814129044474,22.5082711864654,-1.97875505308551
9.00110566896088,41.3678372115103,31.8374962361535,43.2621270023998,-0.329514556438808
4.4489920979075,16.4423773535715,38.584589043482,43.8332836120541,-1.55037260570235
10.5098595209284,15.3674189186149,32.4634010716182,33.9048230998235,-0.844998418331756
6.58289571597582,28.3690529223519,26.2469892206015,50.2898640480039,-0.851054924631533
9.61069635538456,24.7184893652849,50.8123283960619,63.0567900571095,0.385532872342922
8.85049145108705,44.9310937614861,21.4249808396122,28.5518479960662,0.837476853779872
11.7514475050235,22.3163732947783,28.0347735284524,60.0872771290618,0.314786790913977
7.85702154612954,23.561380444226,34.6252567638956,43.5634955090813,0.0432162282328701
7.6372412786423,45.2937971451033,588.480099489636,91.0700634377271,2.74799377875836
11.8557356265875,31.5530452482824,28.1741428249002,47.6215388567807,-0.696896865303076
8.02324356654823,35.543895492647,42.2294742979802,42.8283567395938,-0.0962071191891833
7.24342805361192,22.3911333534091,40.962112010601,43.5136753026272,-1.24103040922213
10.320545083296,26.782132065001,64.5124073846021,49.9119289795296,-0.844359125716229
9.27911256890808,26.882604595248,41.9201083211412,55.1223036985183,-0.163034285583053
11.2250941240423,24.3079128846881,26.9528314750429,61.7799914726431,0.495254672177579
7.54446294025731,39.7217769047977,44.0414474751581,37.664453413006,0.215505079301708
10.5962484570324,16.8045833596859,25.1642435975819,22.4245266572909,-2.08582157635519
6.14215560652072,35.7856716118101,63.9019189490821,66.6683219218002,-0.777048787628626
7.94349553718898,23.9320619564715,32.1598425876458,36.7711166528631,-0.660710485467929
11.1645667703291,26.5463711760961,55.7013811603107,41.2959006295162,0.411035401575535
